timestamp,log
2025-06-01 00:04:58,
2025-06-01 00:04:59,7.833750767004005
2025-06-01 00:05:00,7.833905248451685
2025-06-01 00:05:01,7.833956736964806
2025-06-01 00:05:02,7.8339923813055785
2025-06-01 00:05:03,7.833960697509856
2025-06-01 00:05:04,
2025-06-01 00:05:05,7.834115146533076
2025-06-01 00:05:06,7.834352713844932
2025-06-01 00:05:07,
2025-06-01 00:05:08,
2025-06-01 00:05:09,7.834352713844932
2025-06-01 00:05:10,7.83435667282201
2025-06-01 00:05:11,7.834617930661232
2025-06-01 00:05:12,7.834617930661232
2025-06-01 00:05:13,7.834613972718333
2025-06-01 00:05:14,7.834518977388865
2025-06-01 00:05:15,7.834518977388865
2025-06-01 00:05:16,7.834435849072344
2025-06-01 00:05:17,7.834396261730787
2025-06-01 00:05:18,7.834297286520037
2025-06-01 00:05:19,7.834297286520037
2025-06-01 00:05:20,7.834297286520037
2025-06-01 00:05:21,7.834293327307842
2025-06-01 00:05:22,7.834297286520037
2025-06-01 00:05:23,7.834293327307842
2025-06-01 00:05:24,7.834297286520037
2025-06-01 00:05:25,7.834297286520037
2025-06-01 00:05:26,7.834297286520037
2025-06-01 00:05:27,7.834348754852178
2025-06-01 00:05:28,
2025-06-01 00:05:29,7.8344279317294045
2025-06-01 00:05:30,7.834669382493423
2025-06-01 00:05:31,7.834744576563416
2025-06-01 00:05:32,
2025-06-01 00:05:33,
2025-06-01 00:05:34,
2025-06-01 00:05:35,7.834748533989428
2025-06-01 00:05:36,7.834748533989428
2025-06-01 00:05:37,
2025-06-01 00:05:38,
2025-06-01 00:05:39,
2025-06-01 00:05:40,7.834748533989428
2025-06-01 00:05:41,7.834744576563416
2025-06-01 00:05:42,7.834744576563416
2025-06-01 00:05:43,7.834748533989428
2025-06-01 00:05:44,7.834748533989428
2025-06-01 00:05:45,7.834748533989428
2025-06-01 00:05:46,
2025-06-01 00:05:47,7.8348593355597576
2025-06-01 00:05:48,
2025-06-01 00:05:49,7.8348593355597576
2025-06-01 00:05:50,7.8348593355597576
2025-06-01 00:05:51,
2025-06-01 00:05:52,7.8348593355597576
2025-06-01 00:05:53,7.8348593355597576
2025-06-01 00:05:54,7.8348632925316455
2025-06-01 00:05:55,
2025-06-01 00:05:56,7.8348593355597576
2025-06-01 00:05:57,7.835021558569271
2025-06-01 00:05:58,
2025-06-01 00:05:59,7.834946385324581
2025-06-01 00:06:00,7.834926601952504
2025-06-01 00:06:01,
2025-06-01 00:06:02,
2025-06-01 00:06:03,7.834590224731963
2025-06-01 00:06:04,7.834546685292151
2025-06-01 00:06:05,
2025-06-01 00:06:06,7.834546685292151
2025-06-01 00:06:07,
2025-06-01 00:06:08,7.834546685292151
2025-06-01 00:06:09,7.834807893500323
2025-06-01 00:06:10,
2025-06-01 00:06:11,7.834894947743085
2025-06-01 00:06:12,7.834894947743085
2025-06-01 00:06:13,7.834898904574059
2025-06-01 00:06:14,7.835076945765348
2025-06-01 00:06:15,
2025-06-01 00:06:16,7.835076945765348
2025-06-01 00:06:17,7.835076945765348
2025-06-01 00:06:18,7.835080901876253
2025-06-01 00:06:19,7.835076945765348
2025-06-01 00:06:20,7.835045296314661
2025-06-01 00:06:21,7.8350255148993
2025-06-01 00:06:22,7.8350294712136765
2025-06-01 00:06:23,
2025-06-01 00:06:24,
2025-06-01 00:06:25,7.8350294712136765
2025-06-01 00:06:26,7.8350294712136765
2025-06-01 00:06:27,7.8350294712136765
2025-06-01 00:06:28,
2025-06-01 00:06:29,7.8350255148993
2025-06-01 00:06:30,7.8350294712136765
2025-06-01 00:06:31,7.8350255148993
2025-06-01 00:06:32,7.834989907365534
2025-06-01 00:06:33,
2025-06-01 00:06:34,7.83495034195203
2025-06-01 00:06:35,
2025-06-01 00:06:36,7.834946385324581
2025-06-01 00:06:37,7.83495034195203
2025-06-01 00:06:38,
2025-06-01 00:06:39,7.83495034195203
2025-06-01 00:06:40,
2025-06-01 00:06:41,7.8348593355597576
2025-06-01 00:06:42,7.8348593355597576
2025-06-01 00:06:43,7.834792064641939
2025-06-01 00:06:44,7.834792064641939
2025-06-01 00:06:45,7.834669382493423
2025-06-01 00:06:46,
2025-06-01 00:06:47,7.83441605559746
2025-06-01 00:06:48,
2025-06-01 00:06:49,7.83442001432378
2025-06-01 00:06:50,7.83442001432378
2025-06-01 00:06:51,7.83441605559746
2025-06-01 00:06:52,7.83441605559746
2025-06-01 00:06:53,7.83442001432378
2025-06-01 00:06:54,7.83442001432378
2025-06-01 00:06:55,7.834396261730787
2025-06-01 00:06:56,7.83435667282201
2025-06-01 00:06:57,7.834352713844932
2025-06-01 00:06:58,
2025-06-01 00:06:59,7.83435667282201
2025-06-01 00:07:00,7.83435667282201
2025-06-01 00:07:01,7.834162664510719
2025-06-01 00:07:02,7.834146825435721
2025-06-01 00:07:03,7.834146825435721
2025-06-01 00:07:04,
2025-06-01 00:07:05,7.834146825435721
2025-06-01 00:07:06,
2025-06-01 00:07:07,7.834146825435721
2025-06-01 00:07:08,
2025-06-01 00:07:09,7.834210180230513
2025-06-01 00:07:10,
2025-06-01 00:07:11,7.834210180230513
2025-06-01 00:07:12,7.83415870476549
2025-06-01 00:07:13,
2025-06-01 00:07:14,7.83415870476549
2025-06-01 00:07:15,7.8343170823458905
2025-06-01 00:07:16,
2025-06-01 00:07:17,7.834321041464037
2025-06-01 00:07:18,7.83442001432378
2025-06-01 00:07:19,7.83441605559746
2025-06-01 00:07:20,7.83441605559746
2025-06-01 00:07:21,7.83442001432378
2025-06-01 00:07:22,7.83442001432378
2025-06-01 00:07:23,
2025-06-01 00:07:24,7.83441605559746
2025-06-01 00:07:25,
2025-06-01 00:07:26,
2025-06-01 00:07:27,7.8343170823458905
2025-06-01 00:07:28,7.83431312321207
2025-06-01 00:07:29,7.8342339372437815
2025-06-01 00:07:30,7.834194341908107
2025-06-01 00:07:31,7.834099306705413
2025-06-01 00:07:32,
2025-06-01 00:07:33,
2025-06-01 00:07:34,
2025-06-01 00:07:35,7.834099306705413
2025-06-01 00:07:36,
2025-06-01 00:07:37,7.834099306705413
2025-06-01 00:07:38,7.834095346709294
2025-06-01 00:07:39,7.834095346709294
2025-06-01 00:07:40,7.834095346709294
2025-06-01 00:07:41,
2025-06-01 00:07:42,7.834099306705413
2025-06-01 00:07:43,
2025-06-01 00:07:44,7.834095346709294
2025-06-01 00:07:45,7.834095346709294
2025-06-01 00:07:46,
2025-06-01 00:07:47,7.834099306705413
2025-06-01 00:07:48,7.834099306705413
2025-06-01 00:07:49,
2025-06-01 00:07:50,7.834099306705413
2025-06-01 00:07:51,7.834099306705413
2025-06-01 00:07:52,
2025-06-01 00:07:53,
2025-06-01 00:07:54,7.834099306705413
2025-06-01 00:07:55,7.834099306705413
2025-06-01 00:07:56,
2025-06-01 00:07:57,7.834099306705413
2025-06-01 00:07:58,7.834099306705413
2025-06-01 00:07:59,7.834099306705413
2025-06-01 00:08:00,7.834515019054295
2025-06-01 00:08:01,7.834515019054295
2025-06-01 00:08:02,7.83481185067577
2025-06-01 00:08:03,
2025-06-01 00:08:04,7.83472478919844
2025-06-01 00:08:05,7.834673340217019
2025-06-01 00:08:06,7.834515019054295
2025-06-01 00:08:07,
2025-06-01 00:08:08,7.834423973034427
2025-06-01 00:08:09,7.834237896691122
2025-06-01 00:08:10,7.8342339372437815
2025-06-01 00:08:11,7.8342339372437815
2025-06-01 00:08:12,7.834028024375876
2025-06-01 00:08:13,7.834028024375876
2025-06-01 00:08:14,7.834024064097469
2025-06-01 00:08:15,
2025-06-01 00:08:16,7.834024064097469
2025-06-01 00:08:17,
2025-06-01 00:08:18,7.834028024375876
2025-06-01 00:08:19,7.834024064097469
2025-06-01 00:08:20,7.834028024375876
2025-06-01 00:08:21,7.834039905116997
2025-06-01 00:08:22,7.8338814836283746
2025-06-01 00:08:23,7.833750767004005
2025-06-01 00:08:24,7.833746805627427
2025-06-01 00:08:25,7.834115146533076
2025-06-01 00:08:26,7.834115146533076
2025-06-01 00:08:27,
2025-06-01 00:08:28,7.834115146533076
2025-06-01 00:08:29,7.834119106450789
2025-06-01 00:08:30,7.83403594488564
2025-06-01 00:08:31,7.83404386533267
2025-06-01 00:08:32,7.83415474500458
2025-06-01 00:08:33,7.8343447958437515
2025-06-01 00:08:34,7.834340836819651
2025-06-01 00:08:35,7.834340836819651
2025-06-01 00:08:36,7.8343764674723095
2025-06-01 00:08:37,7.834388344074413
2025-06-01 00:08:38,7.834388344074413
2025-06-01 00:08:39,
2025-06-01 00:08:40,7.8343923029104365
2025-06-01 00:08:41,
2025-06-01 00:08:42,7.834384385222718
2025-06-01 00:08:43,7.834265612383551
2025-06-01 00:08:44,7.83415870476549
2025-06-01 00:08:45,
2025-06-01 00:08:46,7.83415870476549
2025-06-01 00:08:47,
2025-06-01 00:08:48,7.834297286520037
2025-06-01 00:08:49,7.834301245716558
2025-06-01 00:08:50,7.834297286520037
2025-06-01 00:08:51,7.834297286520037
2025-06-01 00:08:52,
2025-06-01 00:08:53,7.834297286520037
2025-06-01 00:08:54,7.834297286520037
2025-06-01 00:08:55,7.834297286520037
2025-06-01 00:08:56,7.834301245716558
2025-06-01 00:08:57,7.834297286520037
2025-06-01 00:08:58,7.834301245716558
2025-06-01 00:08:59,7.834297286520037
2025-06-01 00:09:00,7.834297286520037
2025-06-01 00:09:01,7.834301245716558
2025-06-01 00:09:02,7.834301245716558
2025-06-01 00:09:03,7.8343923029104365
2025-06-01 00:09:04,7.834388344074413
2025-06-01 00:09:05,7.834277490302302
2025-06-01 00:09:06,
2025-06-01 00:09:07,7.834277490302302
2025-06-01 00:09:08,
2025-06-01 00:09:09,
2025-06-01 00:09:10,7.834277490302302
2025-06-01 00:09:11,
2025-06-01 00:09:12,7.834277490302302
2025-06-01 00:09:13,
2025-06-01 00:09:14,7.8342735310117275
2025-06-01 00:09:15,7.834277490302302
2025-06-01 00:09:16,7.834277490302302
2025-06-01 00:09:17,7.83415870476549
2025-06-01 00:09:18,7.83399634170946
2025-06-01 00:09:19,7.834000302097658
2025-06-01 00:09:20,7.834000302097658
2025-06-01 00:09:21,
2025-06-01 00:09:22,7.83400426247017
2025-06-01 00:09:23,7.83407554649347
2025-06-01 00:09:24,7.834194341908107
2025-06-01 00:09:25,7.834301245716558
2025-06-01 00:09:26,7.834297286520037
2025-06-01 00:09:27,7.834301245716558
2025-06-01 00:09:28,7.834297286520037
2025-06-01 00:09:29,7.834301245716558
2025-06-01 00:09:30,
2025-06-01 00:09:31,
2025-06-01 00:09:32,7.834297286520037
2025-06-01 00:09:33,7.834352713844932
2025-06-01 00:09:34,
2025-06-01 00:09:35,7.834352713844932
2025-06-01 00:09:36,7.834348754852178
2025-06-01 00:09:37,7.834495227146414
2025-06-01 00:09:38,
2025-06-01 00:09:39,
2025-06-01 00:09:40,7.834499185559328
2025-06-01 00:09:41,7.834499185559328
2025-06-01 00:09:42,
2025-06-01 00:09:43,7.834784150118789
2025-06-01 00:09:44,7.834784150118789
2025-06-01 00:09:45,
2025-06-01 00:09:46,7.834788107388194
2025-06-01 00:09:47,7.834784150118789
2025-06-01 00:09:48,7.834788107388194
2025-06-01 00:09:49,7.834784150118789
2025-06-01 00:09:50,7.834788107388194
2025-06-01 00:09:51,7.834788107388194
2025-06-01 00:09:52,7.834784150118789
2025-06-01 00:09:53,7.834788107388194
2025-06-01 00:09:54,
2025-06-01 00:09:55,7.834788107388194
2025-06-01 00:09:56,7.834788107388194
2025-06-01 00:09:57,7.834914731741392
2025-06-01 00:09:58,7.834918688494085
2025-06-01 00:09:59,
2025-06-01 00:10:00,7.834835593399616
2025-06-01 00:10:01,7.834831636318121
2025-06-01 00:10:02,7.834831636318121
2025-06-01 00:10:03,
2025-06-01 00:10:04,7.834835593399616
2025-06-01 00:10:05,7.834831636318121
2025-06-01 00:10:06,7.834831636318121
2025-06-01 00:10:07,7.834792064641939
2025-06-01 00:10:08,
2025-06-01 00:10:09,7.834788107388194
2025-06-01 00:10:10,7.834708959024545
2025-06-01 00:10:11,
2025-06-01 00:10:12,
2025-06-01 00:10:13,7.834942428681475
2025-06-01 00:10:14,7.834942428681475
2025-06-01 00:10:15,
2025-06-01 00:10:16,7.834942428681475
2025-06-01 00:10:17,
2025-06-01 00:10:18,7.834942428681475
2025-06-01 00:10:19,
2025-06-01 00:10:20,7.834942428681475
2025-06-01 00:10:21,
2025-06-01 00:10:22,7.834942428681475
2025-06-01 00:10:23,7.834942428681475
2025-06-01 00:10:24,7.834938472022715
2025-06-01 00:10:25,7.834938472022715
2025-06-01 00:10:26,
2025-06-01 00:10:27,
2025-06-01 00:10:28,
2025-06-01 00:10:29,7.834942428681475
2025-06-01 00:10:30,7.8349068181890384
2025-06-01 00:10:31,7.834827679220969
2025-06-01 00:10:32,7.834831636318121
2025-06-01 00:10:33,
2025-06-01 00:10:34,7.834764363536861
2025-06-01 00:10:35,7.834613972718333
2025-06-01 00:10:36,7.834590224731963
2025-06-01 00:10:37,7.834586266679405
2025-06-01 00:10:38,
2025-06-01 00:10:39,
2025-06-01 00:10:40,7.834784150118789
2025-06-01 00:10:41,7.834784150118789
2025-06-01 00:10:42,7.834784150118789
2025-06-01 00:10:43,7.834780192833724
2025-06-01 00:10:44,7.834894947743085
2025-06-01 00:10:45,7.834894947743085
2025-06-01 00:10:46,7.834898904574059
2025-06-01 00:10:47,
2025-06-01 00:10:48,7.834898904574059
2025-06-01 00:10:49,7.834894947743085
2025-06-01 00:10:50,7.834894947743085
2025-06-01 00:10:51,7.834752491399778
2025-06-01 00:10:52,7.834752491399778
2025-06-01 00:10:53,7.834898904574059
2025-06-01 00:10:54,7.834898904574059
2025-06-01 00:10:55,
2025-06-01 00:10:56,7.834894947743085
2025-06-01 00:10:57,7.834898904574059
2025-06-01 00:10:58,7.834898904574059
2025-06-01 00:10:59,7.834898904574059
2025-06-01 00:11:00,7.834942428681475
2025-06-01 00:11:01,
2025-06-01 00:11:02,
2025-06-01 00:11:03,7.834942428681475
2025-06-01 00:11:04,7.834938472022715
2025-06-01 00:11:05,7.834594182768856
2025-06-01 00:11:06,7.834396261730787
2025-06-01 00:11:07,7.834400220535466
2025-06-01 00:11:08,7.834400220535466
2025-06-01 00:11:09,7.834253734323713
2025-06-01 00:11:10,7.834249774939081
2025-06-01 00:11:11,7.834146825435721
2025-06-01 00:11:12,7.834142865627772
2025-06-01 00:11:13,7.833988420886011
2025-06-01 00:11:14,7.833984460450759
2025-06-01 00:11:15,7.833984460450759
2025-06-01 00:11:16,7.83403594488564
2025-06-01 00:11:17,7.83403594488564
2025-06-01 00:11:18,7.83403594488564
2025-06-01 00:11:19,7.834099306705413
2025-06-01 00:11:20,7.834095346709294
2025-06-01 00:11:21,
2025-06-01 00:11:22,7.834039905116997
2025-06-01 00:11:23,7.834039905116997
2025-06-01 00:11:24,7.833913169933952
2025-06-01 00:11:25,7.834095346709294
2025-06-01 00:11:26,7.834146825435721
2025-06-01 00:11:27,7.834146825435721
2025-06-01 00:11:28,7.834142865627772
2025-06-01 00:11:29,7.834099306705413
2025-06-01 00:11:30,7.8339923813055785
2025-06-01 00:11:31,7.8339923813055785
2025-06-01 00:11:32,7.833960697509856
2025-06-01 00:11:33,7.833960697509856
2025-06-01 00:11:34,7.833833952287388
2025-06-01 00:11:35,7.833833952287388
2025-06-01 00:11:36,7.833723037038408
2025-06-01 00:11:37,7.833726998509144
2025-06-01 00:11:38,7.833552678949255
2025-06-01 00:11:39,7.833552678949255
2025-06-01 00:11:40,7.833552678949255
2025-06-01 00:11:41,7.833552678949255
2025-06-01 00:11:42,7.833346625739248
2025-06-01 00:11:43,7.833433807279008
2025-06-01 00:11:44,7.83352098121881
2025-06-01 00:11:45,
2025-06-01 00:11:46,7.833524943490064
2025-06-01 00:11:47,7.83352098121881
2025-06-01 00:11:48,7.833524943490064
