close_time,log
2024-02-01 00:50:00,-2.5927469787454277e-06
2024-02-01 00:51:00,8.475813330001918e-05
2024-02-01 00:52:00,4.993339075156481e-05
2024-02-01 00:53:00,3.0379070753442298e-05
2024-02-01 00:54:00,-2.8271348404027807e-05
2024-02-01 00:55:00,5.86722470659856e-05
2024-02-01 00:56:00,8.033319670015479e-05
2024-02-01 00:57:00,0.00011164481321342407
2024-02-01 00:58:00,-1.5535161602433203e-05
2024-02-01 00:59:00,0.0001297131211348513
2024-02-01 01:00:00,3.8847180494221046e-05
2024-02-01 01:01:00,0.00013384376211447455
2024-02-01 01:02:00,6.098523652896896e-05
2024-02-01 01:03:00,-2.946099923673606e-05
2024-02-01 01:04:00,1.5324685888301614e-05
2024-02-01 01:05:00,9.527061578438422e-05
2024-02-01 01:06:00,-5.1429637779179314e-05
2024-02-01 01:07:00,4.719762896921667e-07
2024-02-01 01:08:00,2.9041478907869648e-05
2024-02-01 01:09:00,-8.997181479552633e-05
2024-02-01 01:10:00,-3.920469266492574e-05
2024-02-01 01:11:00,-2.1976393809412124e-05
2024-02-01 01:12:00,3.853262561436844e-05
2024-02-01 01:13:00,5.696335000868377e-05
2024-02-01 01:14:00,3.761604639457126e-05
2024-02-01 01:15:00,5.8898742552660023e-05
2024-02-01 01:16:00,2.6321558626773468e-05
2024-02-01 01:17:00,-2.1610251048982765e-05
2024-02-01 01:18:00,-0.00011776264288181869
2024-02-01 01:19:00,-4.011464243114145e-05
2024-02-01 01:20:00,0.0001709710208283381
2024-02-01 01:21:00,-9.186545667749435e-05
2024-02-01 01:22:00,0.00011245875384963433
2024-02-01 01:23:00,6.61473387000918e-05
2024-02-01 01:24:00,0.0001096861561349117
2024-02-01 01:25:00,5.467687571137734e-06
2024-02-01 01:26:00,-2.999916431126988e-05
2024-02-01 01:27:00,-8.922362956922092e-05
2024-02-01 01:28:00,8.299989695168813e-05
2024-02-01 01:29:00,-4.115438282242889e-05
2024-02-01 01:30:00,-4.996900732848054e-05
2024-02-01 01:31:00,-9.722605494368714e-05
2024-02-01 01:32:00,1.0238505997409484e-05
2024-02-01 01:33:00,7.17307034290991e-05
2024-02-01 01:34:00,9.774913542642915e-06
2024-02-01 01:35:00,0.00015546521568546442
2024-02-01 01:36:00,4.3387350591768626e-05
2024-02-01 01:37:00,7.156949520345843e-05
2024-02-01 01:38:00,5.89481431923023e-05
2024-02-01 01:39:00,2.697169988610669e-05
2024-02-01 01:40:00,0.0001469501407497342
2024-02-01 01:41:00,9.300539795700763e-05
2024-02-01 01:42:00,6.05203271046703e-05
2024-02-01 01:43:00,0.00017938768891830254
2024-02-01 01:44:00,-5.681817507951231e-05
2024-02-01 01:45:00,2.3540100622134233e-05
2024-02-01 01:46:00,0.0001058527660375792
2024-02-01 01:47:00,1.2368448468876306e-05
2024-02-01 01:48:00,0.0001179027199335873
2024-02-01 01:49:00,8.328108441548661e-05
2024-02-01 01:50:00,-1.88174069594402e-05
2024-02-01 01:51:00,-0.0001825101286883343
2024-02-01 01:52:00,0.00012154852839959095
2024-02-01 01:53:00,4.361201371062827e-05
2024-02-01 01:54:00,7.11911627066368e-05
2024-02-01 01:55:00,-3.1700227398105627e-05
2024-02-01 01:56:00,9.790853325960512e-05
2024-02-01 01:57:00,3.641550953604435e-05
2024-02-01 01:58:00,0.00012304079269950287
2024-02-01 01:59:00,8.358286156148264e-05
2024-02-01 02:00:00,8.432231423534342e-05
2024-02-01 02:01:00,0.00010975326833510529
2024-02-01 02:02:00,3.404493193296731e-05
2024-02-01 02:03:00,0.0002473969806400404
2024-02-01 02:04:00,0.00014633214925587686
2024-02-01 02:05:00,0.00010428921551815401
2024-02-01 02:06:00,-2.143798883166245e-05
2024-02-01 02:07:00,3.951258607297967e-05
2024-02-01 02:09:00,0.00011183752636554881
2024-02-01 02:10:00,0.00015815775972181678
2024-02-01 02:11:00,0.00010510018887275658
2024-02-01 02:12:00,0.00013108606008936156
2024-02-01 02:13:00,0.00013035936384053726
2024-02-01 02:14:00,1.4485146254526625e-05
2024-02-01 02:15:00,4.250439202785497e-05
2024-02-01 02:16:00,-3.323694619239816e-05
2024-02-01 02:17:00,9.423485635613484e-05
2024-02-01 02:18:00,-2.110927834688965e-05
2024-02-01 02:19:00,-9.154279738881857e-05
2024-02-01 02:20:00,0.0001325719106728162
2024-02-01 02:21:00,0.00012051153841397245
2024-02-01 02:22:00,2.467447487377501e-05
2024-02-01 02:23:00,-6.740418876888738e-05
2024-02-01 02:24:00,0.00013174206347316698
2024-02-01 02:25:00,0.0001423479258995958
2024-02-01 02:26:00,4.636258754000291e-05
2024-02-01 02:27:00,5.7742599428591945e-05
2024-02-01 02:28:00,0.00010205958627236427
2024-02-01 02:29:00,0.00016384664465681056
2024-02-01 02:30:00,0.00021200944554190977
2024-02-01 02:31:00,0.00015208655655443669
2024-02-01 02:32:00,0.0001495799299761685
2024-02-01 02:33:00,0.00020415091096110313
2024-02-01 02:34:00,9.393774211875591e-05
2024-02-01 02:35:00,0.0
2024-02-01 02:36:00,0.00026427221473945844
2024-02-01 02:37:00,0.00012956309491667052
2024-02-01 02:38:00,5.320662556751591e-05
2024-02-01 02:39:00,0.00011254718267576132
2024-02-01 02:40:00,0.00011396985509672588
2024-02-01 02:41:00,9.709257594836463e-05
2024-02-01 02:42:00,0.00012802334935360201
2024-02-01 02:43:00,8.050460002648398e-05
2024-02-01 02:44:00,8.997140505910928e-05
2024-02-01 02:45:00,0.0002209053069086163
2024-02-01 02:46:00,9.732695097776336e-05
2024-02-01 02:47:00,0.00014123363449051757
2024-02-01 02:48:00,0.00017323064517173176
2024-02-01 02:49:00,9.23094921982967e-05
2024-02-01 02:50:00,0.00014075492371728475
2024-02-01 02:51:00,0.0001312738922444907
2024-02-01 02:52:00,8.578040151192524e-05
2024-02-01 02:53:00,4.730324554634965e-05
2024-02-01 02:54:00,7.107456544983591e-05
2024-02-01 02:55:00,3.303381486548989e-05
2024-02-01 02:56:00,0.00019448088050354664
2024-02-01 02:57:00,3.708045603668974e-05
2024-02-01 02:58:00,-6.435152366325632e-05
2024-02-01 02:59:00,0.00012025606729497387
2024-02-01 03:00:00,6.071921916935277e-05
2024-02-01 03:01:00,0.0001029019537342011
2024-02-01 03:02:00,0.00012337301847728142
2024-02-01 03:03:00,8.184504839067061e-05
2024-02-01 03:04:00,8.992550781053795e-05
2024-02-01 03:05:00,7.118180785823606e-05
2024-02-01 03:06:00,2.585968935997296e-05
2024-02-01 03:07:00,0.00017922430063951292
2024-02-01 03:08:00,5.006768036179406e-05
2024-02-01 03:09:00,0.00013258826181643024
2024-02-01 03:10:00,0.00016817029689681067
2024-02-01 03:11:00,0.00018674231643471328
2024-02-01 03:12:00,9.755019659589271e-05
2024-02-01 03:13:00,0.00018725949580817154
2024-02-01 03:14:00,0.00021136803885216427
2024-02-01 03:15:00,8.977345034618947e-05
2024-02-01 03:16:00,0.00018630682887461214
2024-02-01 03:17:00,0.00023341433217664303
2024-02-01 03:18:00,0.0001484744962087562
2024-02-01 03:19:00,0.0001426974578491213
2024-02-01 03:20:00,0.0001877610686504196
2024-02-01 03:21:00,0.00018074882384107267
2024-02-01 03:22:00,0.00011626595148061958
2024-02-01 03:23:00,0.00022239096542167678
2024-02-01 03:24:00,0.00026619410036489254
2024-02-01 03:25:00,0.00010061339691340329
2024-02-01 03:26:00,5.979058290568806e-05
2024-02-01 03:27:00,9.003539254490629e-05
2024-02-01 03:28:00,7.804406352775612e-05
2024-02-01 03:29:00,3.355824098467744e-05
2024-02-01 03:30:00,5.235203412682648e-05
2024-02-01 03:31:00,0.00014540018451706258
2024-02-01 03:32:00,0.00011004005993274645
2024-02-01 03:33:00,0.00010243229055875425
2024-02-01 03:34:00,8.337651050319601e-05
2024-02-01 03:35:00,8.356813563765356e-05
2024-02-01 03:36:00,0.00013787981117313304
2024-02-01 03:37:00,0.00010959504641367421
2024-02-01 03:38:00,6.57412396461484e-05
2024-02-01 03:39:00,0.00013742091918114577
2024-02-01 03:40:00,1.0704135899914334e-05
2024-02-01 03:41:00,0.00010408722994544648
2024-02-01 03:42:00,-1.187144413214308e-06
2024-02-01 03:43:00,0.00017010649277636014
2024-02-01 03:44:00,0.000106196620410181
2024-02-01 03:45:00,0.00010902691823645002
2024-02-01 03:46:00,0.00014349411033546955
2024-02-01 03:47:00,5.033123652561715e-05
2024-02-01 03:48:00,0.0001569780237552067
2024-02-01 03:50:00,0.00013570309135108217
2024-02-01 03:51:00,6.20614310874703e-05
2024-02-01 03:52:00,0.00019543969356780987
2024-02-01 03:53:00,0.0001569683236389366
2024-02-01 03:54:00,0.00010597819187831294
2024-02-01 03:55:00,0.00017550205403852508
2024-02-01 03:56:00,0.00012870378769696666
2024-02-01 03:57:00,0.00015778570758410017
2024-02-01 03:58:00,7.302093932192904e-05
2024-02-01 03:59:00,7.570186703931793e-05
2024-02-01 04:00:00,0.00019399415579069373
2024-02-01 04:01:00,8.647445441613393e-05
2024-02-01 04:02:00,0.00011478264775204452
2024-02-01 04:03:00,5.237982996791992e-05
2024-02-01 04:04:00,-2.6193129804310044e-06
2024-02-01 04:05:00,5.3317439671012954e-05
2024-02-01 04:06:00,-4.998946651559637e-05
2024-02-01 04:07:00,8.327513992071978e-05
2024-02-01 04:08:00,8.542291307069071e-05
2024-02-01 04:09:00,5.571724404905068e-05
2024-02-01 04:10:00,-1.6892918762518945e-05
2024-02-01 04:11:00,3.3572383788732195e-05
2024-02-01 04:12:00,7.118489159625124e-05
2024-02-01 04:13:00,1.9763685847177537e-05
2024-02-01 04:14:00,2.1430893109649393e-05
2024-02-01 04:15:00,-7.377484085195511e-06
2024-02-01 04:16:00,0.00010822414300920291
2024-02-01 04:17:00,0.00012795238856765448
2024-02-01 04:18:00,0.000202119400940278
2024-02-01 04:19:00,0.00011206693191388349
2024-02-01 04:20:00,9.205204348362618e-05
2024-02-01 04:21:00,0.0001357015235172738
2024-02-01 04:22:00,4.190458231962101e-05
2024-02-01 04:23:00,0.00010667443876282595
2024-02-01 04:24:00,7.736359166118897e-05
2024-02-01 04:25:00,7.165215713565448e-05
2024-02-01 04:26:00,8.692085266507044e-05
2024-02-01 04:27:00,4.5496712751297225e-05
2024-02-01 04:28:00,0.00010710269373501874
2024-02-01 04:29:00,4.304869938299793e-05
2024-02-01 04:30:00,0.00011178778409027055
2024-02-01 04:31:00,0.00017962942854168003
2024-02-01 04:32:00,0.00016043314126046697
2024-02-01 04:33:00,4.265043123461591e-05
2024-02-01 04:34:00,6.152350808031805e-05
2024-02-01 04:35:00,0.00010465389191512366
2024-02-01 04:36:00,9.327945397969833e-05
2024-02-01 04:37:00,5.6399988735092315e-05
2024-02-01 04:38:00,-2.3774317987075583e-07
2024-02-01 04:39:00,7.605647196728878e-05
2024-02-01 04:40:00,-5.1097254127697234e-05
2024-02-01 04:41:00,6.088572559869926e-05
2024-02-01 04:42:00,0.00017507311012142154
2024-02-01 04:43:00,6.680772371120232e-05
2024-02-01 04:44:00,1.4982693206097238e-05
2024-02-01 04:45:00,-6.12993902804175e-05
2024-02-01 04:46:00,0.00011611576398512246
2024-02-01 04:47:00,0.00010821231836955884
2024-02-01 04:48:00,0.00019323914686426844
2024-02-01 04:49:00,0.0001140261691291961
2024-02-01 04:50:00,0.0002103781995158373
2024-02-01 04:51:00,0.0001985522790396202
2024-02-01 04:52:00,0.00020687384130301618
2024-02-01 04:53:00,0.00013530113424344917
2024-02-01 04:54:00,0.0001370130236938907
2024-02-01 04:55:00,0.0001579804166961991
2024-02-01 04:56:00,9.507962926102634e-05
2024-02-01 04:57:00,0.0001357327687730151
2024-02-01 04:58:00,0.0001554796967806221
2024-02-01 04:59:00,0.00011885349181775904
2024-02-01 05:00:00,6.726561589866227e-05
2024-02-01 05:01:00,0.0001430907266578797
2024-02-01 05:02:00,0.0001937695373009501
2024-02-01 05:03:00,0.0001548129162722412
2024-02-01 05:04:00,8.771899593749476e-05
2024-02-01 05:05:00,6.182140604237342e-06
2024-02-01 05:06:00,-2.401531559042695e-05
2024-02-01 05:07:00,0.00013079278280258717
2024-02-01 05:08:00,9.065707468700836e-05
2024-02-01 05:09:00,0.00016979111690812354
2024-02-01 05:10:00,0.00015636328498365966
2024-02-01 05:11:00,0.00021210037468135377
2024-02-01 05:12:00,0.00019012717188436127
2024-02-01 05:13:00,0.00012329959715180202
2024-02-01 05:14:00,0.00011164518696113853
2024-02-01 05:15:00,0.0002628972717958711
2024-02-01 05:16:00,0.0002340302521456764
2024-02-01 05:17:00,0.00021773888923921228
2024-02-01 05:18:00,0.00017292770561952133
2024-02-01 05:19:00,0.00012574602404069623
2024-02-01 05:20:00,0.00010796938663106825
2024-02-01 05:21:00,0.00010786546697517276
2024-02-01 05:22:00,0.00013452712135685372
2024-02-01 05:23:00,0.00014814069214487391
2024-02-01 05:24:00,9.3534998656744e-05
2024-02-01 05:25:00,0.00012034884087374866
2024-02-01 05:26:00,6.887567586967311e-05
2024-02-01 05:27:00,9.808423448669259e-05
2024-02-01 05:28:00,0.00020172909704101739
2024-02-01 05:29:00,0.00010862490038078245
2024-02-01 05:31:00,5.943444560722519e-05
2024-02-01 05:32:00,1.9494887466438997e-05
2024-02-01 05:33:00,0.0001695053668672683
2024-02-01 05:34:00,0.00016096709636663156
2024-02-01 05:35:00,3.876603662831501e-05
2024-02-01 05:36:00,9.269427680670769e-06
2024-02-01 05:37:00,4.063576677575294e-05
2024-02-01 05:38:00,0.0001207297783840619
2024-02-01 05:39:00,7.177640180353338e-05
2024-02-01 05:40:00,9.788139064016776e-05
2024-02-01 05:41:00,0.00012276381978061434
2024-02-01 05:42:00,0.00011579363499117125
2024-02-01 05:43:00,8.404584349574082e-05
2024-02-01 05:44:00,0.00011325892843277983
2024-02-01 05:45:00,0.00017602662347173192
2024-02-01 05:46:00,9.739284122806283e-05
2024-02-01 05:47:00,0.00010497463399746161
2024-02-01 05:48:00,8.001864414931855e-05
2024-02-01 05:49:00,5.889709491797629e-05
2024-02-01 05:50:00,7.123707940509737e-05
2024-02-01 05:51:00,0.00013915792380781044
2024-02-01 05:52:00,0.00015074837098640414
2024-02-01 05:53:00,2.3743099662815655e-05
2024-02-01 05:54:00,9.18447226773757e-05
2024-02-01 05:55:00,3.2043845477761734e-05
2024-02-01 05:56:00,0.000166138583694862
2024-02-01 05:57:00,7.566504298770518e-05
2024-02-01 05:58:00,0.00011435048816630018
2024-02-01 05:59:00,7.04543009853736e-05
2024-02-01 06:00:00,9.251670348229921e-05
2024-02-01 06:01:00,0.00018026651029121816
2024-02-01 06:02:00,5.951780384382246e-05
2024-02-01 06:03:00,0.00018549438695473984
2024-02-01 06:04:00,0.00010490935437905264
2024-02-01 06:05:00,0.00011176908281837188
2024-02-01 06:06:00,-1.257547211136615e-05
2024-02-01 06:07:00,4.674151716476336e-05
2024-02-01 06:08:00,0.00016102374138924082
2024-02-01 06:09:00,9.939769512264721e-05
2024-02-01 06:10:00,0.00011389900018496416
2024-02-01 06:11:00,8.299921209881504e-06
2024-02-01 06:12:00,2.8218781877582193e-05
2024-02-01 06:13:00,7.588045038682648e-05
2024-02-01 06:14:00,0.00012013553292955894
2024-02-01 06:15:00,9.953007593843609e-05
2024-02-01 06:16:00,6.847473942321753e-05
2024-02-01 06:17:00,3.245385364343213e-05
2024-02-01 06:18:00,0.0001424271701311065
2024-02-01 06:19:00,0.00016381179412802902
2024-02-01 06:20:00,0.0001472331375371374
2024-02-01 06:21:00,0.00013053203690066353
2024-02-01 06:22:00,0.00022281653238976354
2024-02-01 06:23:00,0.00011132832145828211
2024-02-01 06:24:00,8.879019097382089e-05
2024-02-01 06:25:00,9.229810300752793e-05
2024-02-01 06:26:00,0.00014469359969531903
2024-02-01 06:27:00,0.00014440126789966163
2024-02-01 06:28:00,0.00018430409896321953
2024-02-01 06:29:00,0.0001011991387797908
2024-02-01 06:30:00,0.00017831626808530876
2024-02-01 06:31:00,0.0001909468657603953
2024-02-01 06:32:00,9.672385867458924e-05
2024-02-01 06:33:00,0.00021904704193938598
2024-02-01 06:34:00,0.00010548742013022236
2024-02-01 06:35:00,0.00014602076839507173
2024-02-01 06:36:00,0.0002216008716679661
2024-02-01 06:37:00,6.232033292938748e-05
2024-02-01 06:38:00,7.27227332413223e-05
2024-02-01 06:39:00,0.00018436285505638822
2024-02-01 06:40:00,0.00014922951408478003
2024-02-01 06:41:00,0.00012768670674355873
2024-02-01 06:42:00,0.0001134866842126949
2024-02-01 06:43:00,8.83761336206699e-05
2024-02-01 06:44:00,0.0001682562143240892
2024-02-01 06:45:00,0.00012700585144402314
2024-02-01 06:46:00,7.749947359940841e-05
2024-02-01 06:47:00,0.00020812202188628278
2024-02-01 06:48:00,0.0001827700476982294
2024-02-01 06:49:00,0.0002065001072437247
2024-02-01 06:50:00,0.00012086611248857422
2024-02-01 06:51:00,4.739280341159301e-05
2024-02-01 06:52:00,0.00018768857780536574
2024-02-01 06:53:00,0.0001358355363262779
2024-02-01 06:54:00,0.0001673670721758039
2024-02-01 06:55:00,0.00011712997433429944
2024-02-01 06:56:00,0.00015012855230153745
2024-02-01 06:57:00,0.00020133156352880068
2024-02-01 06:58:00,0.0001769142134314313
2024-02-01 06:59:00,0.0001629489832162033
2024-02-01 07:00:00,9.717862030605252e-05
2024-02-01 07:01:00,0.00011045944265225472
2024-02-01 07:02:00,0.00025063259964974873
2024-02-01 07:03:00,0.00020145051557245186
2024-02-01 07:04:00,0.00010361322071281537
2024-02-01 07:05:00,0.0002305379275934298
2024-02-01 07:06:00,0.000159257381507015
2024-02-01 07:07:00,0.00018043342055776925
2024-02-01 07:08:00,5.95679472883902e-05
2024-02-01 07:09:00,0.0001423994306429803
2024-02-01 07:10:00,0.00017056671008560238
2024-02-01 07:12:00,0.00021251071527721832
2024-02-01 07:13:00,0.00014273144865119985
2024-02-01 07:14:00,0.00014555153984379402
2024-02-01 07:15:00,0.00017950177516636053
2024-02-01 07:16:00,9.957821521379862e-05
2024-02-01 07:17:00,8.128826018355294e-05
2024-02-01 07:18:00,9.951121049388162e-05
2024-02-01 07:19:00,0.00017416906884321916
2024-02-01 07:20:00,0.00017742825957529839
2024-02-01 07:21:00,0.000175059183598158
2024-02-01 07:22:00,0.00014304247580699958
2024-02-01 07:23:00,3.8359982870957565e-05
2024-02-01 07:24:00,9.499487188806268e-05
2024-02-01 07:25:00,7.768380988047436e-05
2024-02-01 07:26:00,0.0001660444740081095
2024-02-01 07:27:00,-3.7423102043144616e-05
2024-02-01 07:28:00,2.8171951651799642e-05
2024-02-01 07:29:00,6.866595083133217e-05
2024-02-01 07:30:00,8.50044260824861e-05
2024-02-01 07:31:00,2.2737780338941114e-05
2024-02-01 07:32:00,5.2348449769368194e-05
2024-02-01 07:33:00,5.706586053020512e-05
2024-02-01 07:34:00,0.00011143852597522357
2024-02-01 07:35:00,9.771247532274586e-05
2024-02-01 07:36:00,8.539769249275477e-05
2024-02-01 07:37:00,9.013718246488577e-05
2024-02-01 07:38:00,0.00011471599230388617
2024-02-01 07:39:00,0.00011258682916292466
2024-02-01 07:40:00,0.00018162967273352274
2024-02-01 07:41:00,1.8446698147730114e-05
2024-02-01 07:42:00,0.0001830827304876335
2024-02-01 07:43:00,0.00012320482486629614
2024-02-01 07:44:00,0.0002332671631687798
2024-02-01 07:45:00,0.00010479126736423345
2024-02-01 07:46:00,0.00015111207519491815
2024-02-01 07:47:00,0.00018654226471720954
2024-02-01 07:48:00,0.00021140564257483512
2024-02-01 07:49:00,0.00025005213492526493
2024-02-01 07:50:00,0.0001969659913725915
2024-02-01 07:51:00,0.00018327459729416861
2024-02-01 07:52:00,0.00013149809937994768
2024-02-01 07:53:00,0.00011285110278997013
2024-02-01 07:54:00,6.151996916483627e-05
2024-02-01 07:55:00,8.684779999497577e-05
2024-02-01 07:56:00,0.0001235689849100075
2024-02-01 07:57:00,0.0001879816294927935
2024-02-01 07:58:00,0.00011649199983058452
2024-02-01 07:59:00,0.0001232271290821668
2024-02-01 08:00:00,5.59387783401269e-05
2024-02-01 08:01:00,6.803941120320491e-05
2024-02-01 08:02:00,0.0001852339164563409
2024-02-01 08:03:00,0.00010079204771119477
2024-02-01 08:04:00,0.00014720172743299642
2024-02-01 08:05:00,4.9269321756105014e-05
2024-02-01 08:06:00,8.287466159324626e-05
2024-02-01 08:07:00,2.4404856188567563e-05
2024-02-01 08:08:00,0.00010167745289945903
2024-02-01 08:09:00,0.00010213716698616731
2024-02-01 08:10:00,0.00015681081471624627
2024-02-01 08:11:00,0.00011509111491498168
2024-02-01 08:12:00,7.089660136758112e-05
2024-02-01 08:13:00,6.638122741333164e-05
2024-02-01 08:14:00,7.450367859416182e-05
2024-02-01 08:15:00,0.00015904421581369244
2024-02-01 08:16:00,8.681867214157873e-05
2024-02-01 08:17:00,0.00019463657615012794
2024-02-01 08:18:00,0.00015787127826039521
2024-02-01 08:19:00,0.00011320919968547137
2024-02-01 08:20:00,4.984459169409624e-05
2024-02-01 08:21:00,0.00014659142931307582
2024-02-01 08:22:00,0.0001188005978418627
2024-02-01 08:23:00,0.00017554805435825743
2024-02-01 08:24:00,8.090018902090676e-05
2024-02-01 08:25:00,0.00017317681039729954
2024-02-01 08:26:00,7.352356967359932e-05
2024-02-01 08:27:00,0.00015457870694862754
2024-02-01 08:28:00,0.0001301871982294186
2024-02-01 08:29:00,0.00010748538428591397
2024-02-01 08:30:00,6.642374556466816e-05
2024-02-01 08:31:00,9.679269811052718e-05
2024-02-01 08:32:00,0.00013475317651184067
2024-02-01 08:33:00,7.541193774547791e-05
2024-02-01 08:34:00,7.585796547823302e-05
2024-02-01 08:35:00,5.121131353870642e-05
2024-02-01 08:36:00,8.819814049908475e-05
2024-02-01 08:37:00,-4.148824253446549e-05
2024-02-01 08:38:00,2.1090674616779553e-05
2024-02-01 08:39:00,0.00010616883603878111
2024-02-01 08:40:00,1.682502131925799e-05
2024-02-01 08:41:00,4.8587381155630564e-05
2024-02-01 08:42:00,4.266555420828819e-05
2024-02-01 08:43:00,2.8435749425742466e-05
2024-02-01 08:44:00,4.500775200084107e-05
2024-02-01 08:45:00,0.00011578473948750209
2024-02-01 08:46:00,0.00015609938232688902
2024-02-01 08:47:00,0.00012819144283988525
2024-02-01 08:48:00,5.189979927322246e-05
2024-02-01 08:49:00,5.3553195278403914e-05
2024-02-01 08:50:00,0.00019151484985989483
2024-02-01 08:51:00,0.00010897659146187416
2024-02-01 08:53:00,0.00010065359717803188
2024-02-01 08:54:00,4.403531064424349e-05
2024-02-01 08:55:00,0.0001560550240392423
2024-02-01 08:56:00,4.098160175398205e-05
2024-02-01 08:57:00,9.212847452527947e-05
2024-02-01 08:58:00,6.608462458338473e-05
2024-02-01 08:59:00,8.736158432572492e-05
2024-02-01 09:00:00,8.853607033921722e-05
2024-02-01 09:01:00,0.0001817913267817087
2024-02-01 09:02:00,9.212738357987038e-05
2024-02-01 09:03:00,7.722313201431143e-05
2024-02-01 09:04:00,0.00013030936646631013
2024-02-01 09:05:00,9.716111809272699e-05
2024-02-01 09:06:00,6.873723771456453e-05
2024-02-01 09:07:00,0.00010950044344394967
2024-02-01 09:08:00,-4.746535030308188e-05
2024-02-01 09:09:00,2.893963974154863e-05
2024-02-01 09:10:00,-5.930821709322366e-06
2024-02-01 09:11:00,2.1102276213511687e-05
2024-02-01 09:12:00,0.00013872544537427175
2024-02-01 09:13:00,0.00023359153010857938
2024-02-01 09:14:00,0.00017030930155281326
2024-02-01 09:15:00,7.443127045990505e-05
2024-02-01 09:16:00,9.45542555510297e-05
2024-02-01 09:17:00,1.68245827536811e-05
2024-02-01 09:18:00,-0.00010443358465698113
2024-02-01 09:19:00,2.1774962391562935e-05
2024-02-01 09:20:00,9.353966532647278e-05
2024-02-01 09:21:00,0.00010368559695611369
2024-02-01 09:22:00,0.0001444711942343456
2024-02-01 09:23:00,0.00013026986012050157
2024-02-01 09:24:00,0.00016243402929183435
2024-02-01 09:25:00,0.00013595333268851215
2024-02-01 09:26:00,8.335768550833911e-05
2024-02-01 09:27:00,8.359448721710747e-05
2024-02-01 09:28:00,3.529639317426373e-05
2024-02-01 09:29:00,7.768859383774549e-05
2024-02-01 09:30:00,0.0001650955159474376
2024-02-01 09:31:00,7.08052702623135e-05
2024-02-01 09:32:00,0.00019597418843323586
2024-02-01 09:33:00,9.124968824412576e-05
2024-02-01 09:34:00,9.929146425030971e-05
2024-02-01 09:35:00,0.00012475473022801776
2024-02-01 09:36:00,4.5288507361351395e-05
2024-02-01 09:37:00,0.0002346975435096182
2024-02-01 09:38:00,0.00026692312938326627
2024-02-01 09:39:00,0.00014246093104216493
2024-02-01 09:40:00,0.00012963764164382365
2024-02-01 09:41:00,0.00016493524196369832
2024-02-01 09:42:00,0.00015333921045146233
2024-02-01 09:43:00,7.652683779784442e-05
2024-02-01 09:44:00,0.0001874938302601882
2024-02-01 09:45:00,0.00010666097818232129
2024-02-01 09:46:00,0.00024095768463296445
2024-02-01 09:47:00,0.00016199915051111292
2024-02-01 09:48:00,0.0001494195763771182
2024-02-01 09:49:00,3.866286727378403e-05
2024-02-01 09:50:00,0.00021080315248938556
2024-02-01 09:51:00,0.0001449665470285854
2024-02-01 09:52:00,7.118096339300985e-05
2024-02-01 09:53:00,0.00013879983247673636
2024-02-01 09:54:00,1.7079313962570725e-05
2024-02-01 09:55:00,0.0001948406163651346
2024-02-01 09:56:00,0.00012382223602259553
